[Wed, 02 Sep 15 15:55:13 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:32:36 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:34:22 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:34:24 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:34:53 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:35:08 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:36:04 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:36:26 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:36:29 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:37:19 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:41:23 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:41:58 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 16:42:00 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:42:01 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 16:42:02 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:45:31 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 16:45:32 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:45:33 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 16:45:34 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:53:28 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:55:17 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 16:56:52 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:02:58 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:02:59 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:03:34 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:03:48 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:07:09 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:07:30 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:08:24 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:08:37 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:09:38 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:10:45 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:10:58 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:11:04 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:11:35 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:11:46 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:11:53 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:11:57 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:12:06 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:12:07 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:12:11 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:12:13 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:12:17 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:13:42 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:15:06 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:15:10 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:15:40 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:18:18 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:18:19 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:19:25 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:21:19 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:22:00 -0500][DEBUG] Validando el usuario con rol [admin] en [article::index]
[Thu, 03 Sep 15 17:22:00 -0500][DEBUG] El recurso no se encuentra registrado
[Thu, 03 Sep 15 17:22:00 -0500][DEBUG] Validando el usuario con rol [admin] en [error::index]
[Thu, 03 Sep 15 17:22:00 -0500][DEBUG] Validando el usuario con rol [admin] en [images::favicons]
[Thu, 03 Sep 15 17:22:00 -0500][DEBUG] El recurso no se encuentra registrado
[Thu, 03 Sep 15 17:22:00 -0500][DEBUG] Validando el usuario con rol [admin] en [error::index]
[Thu, 03 Sep 15 17:22:02 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:22:13 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:22:15 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:22:18 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:22:52 -0500][DEBUG] Validando el usuario con rol [admin] en [index::index]
[Thu, 03 Sep 15 17:22:53 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:23:27 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:24:47 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:25:08 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:25:54 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:26:42 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:28:34 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:28:48 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:28:56 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:29:22 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:33:46 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
[Thu, 03 Sep 15 17:34:40 -0500][DEBUG] Validando el usuario con rol [admin] en [payment::index]
